site,treatment,n.trt,s.trt,tag.id,nrcs.code,myc.status,soil.nh4,soil.no3,soil.total.n,soil.nh4.day,soil.no3.day,soil.n.total.day,mineral.pH,ohorizon.pH,leaf.n,sla,narea,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.gs,narea.gs,ba.2011.2019,growth.2011.2019
BH1,AS,high.nit,high.sulf,1509,FAGR,EcM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.58,126.379326,2.041473144,27.91137122,6.734884676,71.78459805,142.7020261,1.987919832,0.061942905,0.703681906,0.901873896,3.29903173,108.7272978,1396.259616,32.95733617,21.77123709,22.3
BH1,AS,high.nit,high.sulf,1514,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,3.16,231.280719,1.366304988,28.19870199,6.622222365,66.03952934,114.9438963,1.74053173,0.060790098,0.751094577,0.896119026,4.846811234,108.9358725,1327.84888,22.47578196,36.64176957,46.3
BH1,AS,high.nit,high.sulf,1520,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.39,150.0777001,1.592508413,28.55825663,7.031098443,75.86467735,120.2501189,1.585060704,0.066607047,0.784622348,0.905001904,4.415109135,105.5608792,1415.766638,23.9090079,15.71876249,14.4
BH1,AS,high.nit,high.sulf,1534,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.55,142.9882496,1.783363323,29.43366129,8.701756411,83.6824315,156.9210562,1.875197139,0.099110331,0.757609972,0.895428256,4.879407522,87.79868176,1086.706303,17.99371776,1.175152002,0.9
BH1,AS,high.nit,high.sulf,1546,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.11,249.6904929,0.845046191,26.1829956,1.907035325,36.12457751,69.45986061,1.922786795,0.020722893,0.745976656,0.940452503,2.256723176,92.02553548,1895.291652,40.77838897,14.82929907,15.2
BH1,AS,high.nit,high.sulf,1549,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.55,275.8684065,0.924353764,29.15726427,5.192407619,38.55150822,78.38572119,2.033272492,0.077661697,0.785554385,0.863880409,5.617338102,66.85931186,632.5243325,11.90231221,23.89966611,23.4
BH1,AS,high.nit,high.sulf,1555,QURU,EcM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.8,138.1686693,2.026508624,26.74037348,1.18985246,112.9477001,168.0588195,1.487934853,0.01658616,0.719939745,0.988439647,0.58714404,71.73766924,7674.489999,122.1806991,15.62942345,16
BH1,AS,high.nit,high.sulf,1558,ACSA3,AM,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,2.69,242.102126,1.111101354,27.70810381,4.09757403,55.30746406,97.40006519,1.76106547,0.038821823,0.828469658,0.921943997,3.687849011,105.5482127,1698.225216,28.62053526,18.42249567,17.8
BH1,AS,high.nit,high.sulf,unkbirch,NA,NA,7.206480094,25.32385108,32.53033118,6.005400078,21.10320924,27.10860931,3.85,3.9475,3.19,337.7109089,0.944594893,27.91113226,4.957168978,32.92171926,56.32538095,1.710888198,0.111791674,0.868659821,0.842514527,5.247931164,44.34291751,354.8086272,8.449599684,NA,NA
BH1,C,low.nit,low.sulf,12,QURU,EcM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2.58,100.2829969,2.572719285,26.79312978,11.01506873,54.17078943,89.5315416,1.652764203,0.174975245,0.664247273,0.779798309,4.281488772,62.95215492,353.8470998,14.70333295,40.49120231,45.7
BH1,C,low.nit,low.sulf,13,ACRU,AM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2,140.9156627,1.419288646,26.76129713,1.304633561,166.3538823,227.6086062,1.368219383,0.01499498,0.711577108,0.991492605,0.919216514,87.0046883,12651.99546,94.65091955,16.72014515,14.7
BH1,C,low.nit,low.sulf,16,FAGR,EcM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,3.19,101.2438869,3.150807519,26.12250457,4.041511136,30.45464254,52.33045337,1.718307916,0.039226915,0.666101476,0.850774829,1.282690584,103.0290334,845.9840344,80.32259276,10.17090622,12.1
